letter,synapses,sex,treatment,time,ID,P1,P2,X,Y,age,animal,category,cell,r_a
GX,Glutamate,Male,PPP_and_HNMPA,3.08,24521008.abf,-20.98,-94.23,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,3.17,24521008.abf,-25.12,-92.87,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,3.25,24521008.abf,-38.94,-105.47,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,3.33,24521008.abf,-48.99,-67.91,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,3.42,24521008.abf,-68.6,-60.06,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,3.5,24521008.abf,-45.41,-54.56,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,3.58,24521008.abf,-51.56,-74.14,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,3.67,24521008.abf,-54.56,-80.81,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,3.75,24521008.abf,-84.85,-73.86,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,3.83,24521008.abf,-53.78,-54.39,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,3.92,24521008.abf,-71.81,-67.54,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,4,24521008.abf,-56.7,-53.65,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,4.08,24521008.abf,-54.08,-95.58,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,4.17,24521008.abf,-38.52,-48.9,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,4.25,24521008.abf,-33.09,-72.76,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,4.33,24521008.abf,-56.38,-66.14,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,4.42,24521008.abf,-76.17,-79.23,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,4.5,24521008.abf,-16.01,-82.54,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,4.58,24521008.abf,-67.64,-46.88,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,4.67,24521008.abf,-57.28,-79.87,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,4.75,24521008.abf,-21.08,-110.8,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,4.83,24521008.abf,-57.38,-68.98,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,4.92,24521008.abf,-98.72,-65.77,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,5,24521009.abf,-59.4,-95.41,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,5.08,24521009.abf,-64.94,-40.52,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,5.17,24521009.abf,-67.83,-59.89,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,5.25,24521009.abf,-65.02,-82.11,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,5.33,24521009.abf,-53.75,-72.06,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,5.42,24521009.abf,-86.98,-35.1,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,5.5,24521009.abf,-37.42,-69.77,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,5.58,24521009.abf,-38.68,-49.05,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,5.67,24521009.abf,-19.63,-80.05,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,5.75,24521009.abf,-97.45,-59,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,5.83,24521009.abf,-13.48,-77.57,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,5.92,24521009.abf,-60.23,-55.35,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,6,24521009.abf,-77.29,-62.03,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,6.08,24521009.abf,-26.2,-95.17,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,6.17,24521009.abf,-7.19,-114,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,6.25,24521009.abf,-67.6,-46.23,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,6.33,24521009.abf,-15.07,-116.39,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,6.42,24521009.abf,-60.21,-74.25,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,6.5,24521009.abf,-37.2,-84.81,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,6.58,24521009.abf,-60.38,-75.64,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,6.67,24521009.abf,-72.09,-64.16,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,6.75,24521009.abf,-101.22,-64.6,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,6.83,24521009.abf,-23.93,-83.75,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,6.92,24521009.abf,-73.36,-72.14,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,7,24521009.abf,-44.35,-95.62,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,7.08,24521009.abf,-62.19,-89.66,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,7.17,24521009.abf,-72.4,-80.33,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,7.25,24521009.abf,-49.78,-53.44,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,7.33,24521009.abf,-93.52,-56.9,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,7.42,24521009.abf,-56.53,-76.67,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,7.5,24521009.abf,-58.03,-56.2,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,7.58,24521009.abf,-52.08,-74.66,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,7.67,24521009.abf,-54.16,-66.37,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,7.75,24521009.abf,-65.69,-40.67,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,7.83,24521009.abf,-30.21,-58.9,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,7.92,24521009.abf,-53.38,-49.11,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,8,24521009.abf,-29.51,-71.02,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,8.08,24521009.abf,-61.21,-74.03,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,8.17,24521009.abf,-54.59,-70.46,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,8.25,24521009.abf,-49.61,-77.68,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,8.33,24521009.abf,-58.26,-25.91,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,8.42,24521009.abf,-71.99,-51.24,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,8.5,24521009.abf,-29.01,-94.32,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,8.58,24521009.abf,-47.23,-74.09,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,8.67,24521009.abf,-62.74,-65.79,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,8.75,24521009.abf,-51.29,-55.57,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,8.83,24521009.abf,-65.57,-60.08,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,8.92,24521009.abf,-78.25,-48.96,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,9,24521009.abf,-68.05,-58.89,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,9.08,24521009.abf,-27.22,-91.92,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,9.17,24521009.abf,-45.03,-93.86,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,9.25,24521009.abf,-72.56,-62.18,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,9.33,24521009.abf,-48.23,-59.83,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,9.42,24521009.abf,-86.59,-39.59,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,9.5,24521009.abf,-56.25,-64.18,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,9.58,24521009.abf,-49.58,-66.06,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,9.67,24521009.abf,-80.66,-44.04,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,9.75,24521009.abf,-21.39,-72.66,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,9.83,24521009.abf,-39.8,-52.62,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,9.92,24521009.abf,-28.37,-85.14,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,10,24521010.abf,-34.9,-96.55,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,10.08,24521010.abf,-82.33,-74.4,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,10.17,24521010.abf,-40.11,-66.97,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,10.25,24521010.abf,-24.25,-82.85,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,10.33,24521010.abf,-43.38,-48.87,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,10.42,24521010.abf,-27.92,-82.24,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,10.5,24521010.abf,-44.76,-30.11,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,10.58,24521010.abf,-19.79,-107.68,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,10.67,24521010.abf,-41.47,-92.74,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,10.75,24521010.abf,-47.89,-60.71,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,10.83,24521010.abf,-9.72,-94.56,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,10.92,24521010.abf,-10.13,-64.45,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,11,24521010.abf,-54.5,-61.21,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,11.08,24521010.abf,-22.7,-79.47,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,11.17,24521010.abf,-63.73,-63.12,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,11.25,24521010.abf,-60.25,-93.82,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,11.33,24521010.abf,-45.06,-76.8,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,11.42,24521010.abf,-69.04,-33.64,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,11.5,24521010.abf,-45.84,-41.57,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,11.58,24521010.abf,-88.65,-31.27,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,11.67,24521010.abf,-30.38,-56.02,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,11.75,24521010.abf,-87.15,-28.56,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,11.83,24521010.abf,-33.99,-74.27,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,11.92,24521010.abf,-31.23,-84.33,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,12,24521010.abf,-49.09,-70.45,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,12.08,24521010.abf,-19.78,-93.02,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,12.17,24521010.abf,-30.9,-84,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,12.25,24521010.abf,-25.86,-58.82,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,12.33,24521010.abf,-39.32,-44.2,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,12.42,24521010.abf,-29.28,-29.89,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,12.5,24521010.abf,-63.61,-56.9,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,12.58,24521010.abf,-49.38,-64.64,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,12.67,24521010.abf,-51.34,-55.61,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,12.75,24521010.abf,-15.74,-56.63,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,12.83,24521010.abf,-25.88,-25.88,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,12.92,24521010.abf,-13.07,-64.95,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,13,24521010.abf,-14.13,-56.86,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,13.08,24521010.abf,-14.68,-102.57,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,13.17,24521010.abf,-49.25,-42.54,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,13.25,24521010.abf,-14.74,-92.87,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,13.33,24521010.abf,-12.93,-68.47,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,13.42,24521010.abf,-29.56,-77.17,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,13.5,24521010.abf,-32.1,-89.47,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,13.58,24521010.abf,-21.48,-87.4,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,13.67,24521010.abf,-40.29,-87.9,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,13.75,24521010.abf,-98.26,-58.59,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,13.83,24521010.abf,-69.13,-78.29,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,13.92,24521010.abf,-28.38,-67.44,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,14,24521010.abf,-44.97,-84.64,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,14.08,24521010.abf,-14.9,-104.01,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,14.17,24521010.abf,-27.86,-84.01,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,14.25,24521010.abf,-55.58,-55.58,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,14.33,24521010.abf,-28.89,-43.54,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,14.42,24521010.abf,-81.01,-42.56,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,14.5,24521010.abf,-19.95,-76.71,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,14.58,24521010.abf,-44.27,-74.78,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,14.67,24521010.abf,-14.98,-98.6,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,14.75,24521010.abf,-75.39,-21.68,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,14.83,24521010.abf,-72.75,-80.08,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,14.92,24521010.abf,-12.28,-96.51,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,15,24521011.abf,-57.81,-71.84,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,15.08,24521011.abf,-36.88,-25.28,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,15.17,24521011.abf,-25.98,-56.5,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,15.25,24521011.abf,-11.54,-77.46,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,15.33,24521011.abf,-68.81,-63.32,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,15.42,24521011.abf,-29.21,-14.56,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,15.5,24521011.abf,-35.04,-82.65,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,15.58,24521011.abf,-60.09,-56.43,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,15.67,24521011.abf,-61.89,-38.08,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,15.75,24521011.abf,-27.49,-84.86,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,15.83,24521011.abf,-55.69,-55.69,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,15.92,24521011.abf,-25.67,-62.91,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,16,24521011.abf,-35.89,-15.75,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,16.08,24521011.abf,-36.34,-68.69,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,16.17,24521011.abf,-12.75,-26.78,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,16.25,24521011.abf,-12.76,-82.95,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,16.33,24521011.abf,-7.96,-102.56,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,16.42,24521011.abf,-50.84,-69.76,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,16.5,24521011.abf,-11.15,-91.72,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,16.58,24521011.abf,-13.19,-65.68,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,16.67,24521011.abf,-53.37,-46.04,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,16.75,24521011.abf,-15.84,-51.85,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,16.83,24521011.abf,-14.76,-102.65,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,16.92,24521011.abf,-43.6,-64.96,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,17,24521011.abf,-38.83,-67.52,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,17.08,24521011.abf,-43.12,-55.33,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,17.17,24521011.abf,-13.65,-41.73,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,17.25,24521011.abf,-12.22,-17.1,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,17.33,24521011.abf,-9.23,-55.61,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,17.42,24521011.abf,-30.67,-74.62,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,17.5,24521011.abf,-17.92,-82.61,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,17.58,24521011.abf,-60.76,-14.38,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,17.67,24521011.abf,-60.95,-51.79,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,17.75,24521011.abf,-31.06,-92.7,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,17.83,24521011.abf,-49.23,-57.16,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,17.92,24521011.abf,-13.64,-56.98,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,18,24521011.abf,-43.71,-73.62,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,18.08,24521011.abf,-71.45,-60.46,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,18.17,24521011.abf,-14.37,-97.38,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,18.25,24521011.abf,-19.56,-52.52,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,18.33,24521011.abf,-66.13,-17.92,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,18.42,24521011.abf,-11.7,-67.85,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,18.5,24521011.abf,-54.92,-59.19,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,18.58,24521011.abf,-11.33,-111.43,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,18.67,24521011.abf,-24.26,-46.84,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,18.75,24521011.abf,-45.08,-71.93,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,18.83,24521011.abf,-45.17,-68.98,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,18.92,24521011.abf,-48.45,-68.59,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,19,24521011.abf,-45.82,-64.13,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,19.08,24521011.abf,-44.23,-55.22,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,19.17,24521011.abf,-36.48,-90.19,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,19.25,24521011.abf,-38.03,-61.84,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,19.33,24521011.abf,-12.06,-81.64,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,19.42,24521011.abf,-31.25,-55.05,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,19.5,24521011.abf,-62.92,-35.46,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,19.58,24521011.abf,-83.89,-28.35,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,19.67,24521011.abf,-22.29,-93.09,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,19.75,24521011.abf,-21.37,-41.51,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,19.83,24521011.abf,-27.8,-60.14,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,19.92,24521011.abf,-20.74,-51.25,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,20,24521012.abf,-43,-71.68,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,20.08,24521012.abf,-64.34,-80.82,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,20.17,24521012.abf,-30.57,-87.95,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,20.25,24521012.abf,-42.48,-57.12,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,20.33,24521012.abf,-20.75,-48.83,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,20.42,24521012.abf,-42.76,-16.51,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,20.5,24521012.abf,-42.48,-73.61,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,20.58,24521012.abf,-49.35,-51.18,NA,NA,33,97,2,97.2.3,NA
GX,Glutamate,Male,PPP_and_HNMPA,20.67,24521012.abf,-12.95,-41.63,NA,NA,33,97,2,97.2.3,NA
