"","letter","synapses","sex","treatment","time","ID","P1","P2","X","Y","age","animal","category","cell"
"6400","HN","Glutamate","Male","PPP_and_HNMPA",3,"24704002.abf",-84.18032837,-102.4908752,288.97,400.18,38,109,2,"109.1.1"
"6401","HN","Glutamate","Male","PPP_and_HNMPA",3.083333333,"24704002.abf",-93.43197632,-73.29037476,288.97,400.18,38,109,2,"109.1.1"
"6402","HN","Glutamate","Male","PPP_and_HNMPA",3.166666667,"24704002.abf",-107.4941559,-81.2490387,288.97,400.18,38,109,2,"109.1.1"
"6403","HN","Glutamate","Male","PPP_and_HNMPA",3.25,"24704002.abf",-86.35671234,-88.18776703,288.97,400.18,38,109,2,"109.1.1"
"6404","HN","Glutamate","Male","PPP_and_HNMPA",3.333333333,"24704002.abf",-79.99620819,-62.29601288,288.97,400.18,38,109,2,"109.1.1"
"6405","HN","Glutamate","Male","PPP_and_HNMPA",3.416666667,"24704002.abf",-107.9037323,-76.16545105,288.97,400.18,38,109,2,"109.1.1"
"6406","HN","Glutamate","Male","PPP_and_HNMPA",3.5,"24704002.abf",-72.86473083,-80.18894958,288.97,400.18,38,109,2,"109.1.1"
"6407","HN","Glutamate","Male","PPP_and_HNMPA",3.583333333,"24704002.abf",-92.31567383,-67.29125977,288.97,400.18,38,109,2,"109.1.1"
"6408","HN","Glutamate","Male","PPP_and_HNMPA",3.666666667,"24704002.abf",-68.05419922,-122.3754883,288.97,400.18,38,109,2,"109.1.1"
"6409","HN","Glutamate","Male","PPP_and_HNMPA",3.75,"24704002.abf",-92.71722412,-66.47210693,288.97,400.18,38,109,2,"109.1.1"
"6410","HN","Glutamate","Male","PPP_and_HNMPA",3.833333333,"24704002.abf",-85.93107605,-79.21720886,288.97,400.18,38,109,2,"109.1.1"
"6411","HN","Glutamate","Male","PPP_and_HNMPA",3.916666667,"24704002.abf",-85.05570221,-50.87601471,288.97,400.18,38,109,2,"109.1.1"
"6412","HN","Glutamate","Male","PPP_and_HNMPA",4,"24704002.abf",-91.08693695,-67.28322601,288.97,400.18,38,109,2,"109.1.1"
"6413","HN","Glutamate","Male","PPP_and_HNMPA",4.083333333,"24704002.abf",-92.90193176,-52.61872864,288.97,400.18,38,109,2,"109.1.1"
"6414","HN","Glutamate","Male","PPP_and_HNMPA",4.166666667,"24704002.abf",-71.17823792,-85.82667542,288.97,400.18,38,109,2,"109.1.1"
"6415","HN","Glutamate","Male","PPP_and_HNMPA",4.25,"24704002.abf",-83.06402588,-54.98785782,288.97,400.18,38,109,2,"109.1.1"
"6416","HN","Glutamate","Male","PPP_and_HNMPA",4.333333333,"24704002.abf",-102.9887924,-90.17140961,288.97,400.18,38,109,2,"109.1.1"
"6417","HN","Glutamate","Male","PPP_and_HNMPA",4.416666667,"24704002.abf",-98.893013,-51.8959465,288.97,400.18,38,109,2,"109.1.1"
"6418","HN","Glutamate","Male","PPP_and_HNMPA",4.5,"24704002.abf",-136.6304169,-51.79154205,288.97,400.18,38,109,2,"109.1.1"
"6419","HN","Glutamate","Male","PPP_and_HNMPA",4.583333333,"24704002.abf",-53.79927826,-96.52388763,288.97,400.18,38,109,2,"109.1.1"
"6420","HN","Glutamate","Male","PPP_and_HNMPA",4.666666667,"24704002.abf",-76.67140198,-32.72608566,288.97,400.18,38,109,2,"109.1.1"
"6421","HN","Glutamate","Male","PPP_and_HNMPA",4.75,"24704002.abf",-86.51733398,-87.73803711,288.97,400.18,38,109,2,"109.1.1"
"6422","HN","Glutamate","Male","PPP_and_HNMPA",4.833333333,"24704002.abf",-76.90429688,-98.87695313,288.97,400.18,38,109,2,"109.1.1"
"6423","HN","Glutamate","Male","PPP_and_HNMPA",4.916666667,"24704002.abf",-92.0586853,-51.16513062,288.97,400.18,38,109,2,"109.1.1"
"6424","HN","Glutamate","Male","PPP_and_HNMPA",5,"24704003.abf",-68.39150238,-85.48134613,288.97,400.18,38,109,2,"109.1.1"
"6425","HN","Glutamate","Male","PPP_and_HNMPA",5.083333333,"24704003.abf",-59.56549454,-110.835022,288.97,400.18,38,109,2,"109.1.1"
"6426","HN","Glutamate","Male","PPP_and_HNMPA",5.166666667,"24704003.abf",-89.89836121,-38.62882996,288.97,400.18,38,109,2,"109.1.1"
"6427","HN","Glutamate","Male","PPP_and_HNMPA",5.25,"24704003.abf",-99.16606903,-103.43853,288.97,400.18,38,109,2,"109.1.1"
"6428","HN","Glutamate","Male","PPP_and_HNMPA",5.333333333,"24704003.abf",-75.56313324,-88.38051605,288.97,400.18,38,109,2,"109.1.1"
"6429","HN","Glutamate","Male","PPP_and_HNMPA",5.416666667,"24704003.abf",-79.61875153,-67.41172028,288.97,400.18,38,109,2,"109.1.1"
"6430","HN","Glutamate","Male","PPP_and_HNMPA",5.5,"24704003.abf",-80.13273621,-91.11906433,288.97,400.18,38,109,2,"109.1.1"
"6431","HN","Glutamate","Male","PPP_and_HNMPA",5.583333333,"24704003.abf",-68.75289154,-60.20796967,288.97,400.18,38,109,2,"109.1.1"
"6432","HN","Glutamate","Male","PPP_and_HNMPA",5.666666667,"24704003.abf",-102.3302612,-88.90252686,288.97,400.18,38,109,2,"109.1.1"
"6433","HN","Glutamate","Male","PPP_and_HNMPA",5.75,"24704003.abf",-65.33974457,-64.11904144,288.97,400.18,38,109,2,"109.1.1"
"6434","HN","Glutamate","Male","PPP_and_HNMPA",5.833333333,"24704003.abf",-78.40608215,-72.30256653,288.97,400.18,38,109,2,"109.1.1"
"6435","HN","Glutamate","Male","PPP_and_HNMPA",5.916666667,"24704003.abf",-46.90069962,-99.39093018,288.97,400.18,38,109,2,"109.1.1"
"6436","HN","Glutamate","Male","PPP_and_HNMPA",6,"24704003.abf",-77.26568604,-88.25201416,288.97,400.18,38,109,2,"109.1.1"
"6437","HN","Glutamate","Male","PPP_and_HNMPA",6.083333333,"24704003.abf",-77.93225861,-109.6705399,288.97,400.18,38,109,2,"109.1.1"
"6438","HN","Glutamate","Male","PPP_and_HNMPA",6.166666667,"24704003.abf",-112.7865448,-63.34806824,288.97,400.18,38,109,2,"109.1.1"
"6439","HN","Glutamate","Male","PPP_and_HNMPA",6.25,"24704003.abf",-86.59764099,-88.42869568,288.97,400.18,38,109,2,"109.1.1"
"6440","HN","Glutamate","Male","PPP_and_HNMPA",6.333333333,"24704003.abf",-101.7680893,-38.90188217,288.97,400.18,38,109,2,"109.1.1"
"6441","HN","Glutamate","Male","PPP_and_HNMPA",6.416666667,"24704003.abf",-93.01436615,-81.41768646,288.97,400.18,38,109,2,"109.1.1"
"6442","HN","Glutamate","Male","PPP_and_HNMPA",6.5,"24704003.abf",-52.44204712,-47.55923462,288.97,400.18,38,109,2,"109.1.1"
"6443","HN","Glutamate","Male","PPP_and_HNMPA",6.583333333,"24704003.abf",-96.39539337,-68.92957306,288.97,400.18,38,109,2,"109.1.1"
"6444","HN","Glutamate","Male","PPP_and_HNMPA",6.666666667,"24704003.abf",-80.91173553,-79.69103241,288.97,400.18,38,109,2,"109.1.1"
"6445","HN","Glutamate","Male","PPP_and_HNMPA",6.75,"24704003.abf",-81.27313232,-99.5836792,288.97,400.18,38,109,2,"109.1.1"
"6446","HN","Glutamate","Male","PPP_and_HNMPA",6.833333333,"24704003.abf",-81.31328583,-73.37871552,288.97,400.18,38,109,2,"109.1.1"
"6447","HN","Glutamate","Male","PPP_and_HNMPA",6.916666667,"24704003.abf",-23.62702942,-49.26179504,288.97,400.18,38,109,2,"109.1.1"
"6448","HN","Glutamate","Male","PPP_and_HNMPA",7,"24704003.abf",-112.9310989,-29.31293678,288.97,400.18,38,109,2,"109.1.1"
"6449","HN","Glutamate","Male","PPP_and_HNMPA",7.083333333,"24704003.abf",-81.09645081,-70.11012268,288.97,400.18,38,109,2,"109.1.1"
"6450","HN","Glutamate","Male","PPP_and_HNMPA",7.166666667,"24704003.abf",-86.85463715,-85.63393402,288.97,400.18,38,109,2,"109.1.1"
"6451","HN","Glutamate","Male","PPP_and_HNMPA",7.25,"24704003.abf",-87.26421356,-88.48491669,288.97,400.18,38,109,2,"109.1.1"
"6452","HN","Glutamate","Male","PPP_and_HNMPA",7.333333333,"24704003.abf",-68.76895142,-93.18301392,288.97,400.18,38,109,2,"109.1.1"
"6453","HN","Glutamate","Male","PPP_and_HNMPA",7.416666667,"24704003.abf",-98.33084869,-59.26834869,288.97,400.18,38,109,2,"109.1.1"
"6454","HN","Glutamate","Male","PPP_and_HNMPA",7.5,"24704003.abf",-77.69936371,-75.25795746,288.97,400.18,38,109,2,"109.1.1"
"6455","HN","Glutamate","Male","PPP_and_HNMPA",7.583333333,"24704003.abf",-90.74964142,-91.35999298,288.97,400.18,38,109,2,"109.1.1"
"6456","HN","Glutamate","Male","PPP_and_HNMPA",7.666666667,"24704003.abf",-88.87039948,-26.6145401,288.97,400.18,38,109,2,"109.1.1"
"6457","HN","Glutamate","Male","PPP_and_HNMPA",7.75,"24704003.abf",-61.09137344,-58.03961563,288.97,400.18,38,109,2,"109.1.1"
"6458","HN","Glutamate","Male","PPP_and_HNMPA",7.833333333,"24704003.abf",-102.9486389,-44.96524048,288.97,400.18,38,109,2,"109.1.1"
"6459","HN","Glutamate","Male","PPP_and_HNMPA",7.916666667,"24704003.abf",-98.36297607,-84.9352417,288.97,400.18,38,109,2,"109.1.1"
"6460","HN","Glutamate","Male","PPP_and_HNMPA",8,"24704003.abf",-78.18121338,-84.284729,288.97,400.18,38,109,2,"109.1.1"
"6461","HN","Glutamate","Male","PPP_and_HNMPA",8.083333333,"24704003.abf",-72.21422577,-68.55211639,288.97,400.18,38,109,2,"109.1.1"
"6462","HN","Glutamate","Male","PPP_and_HNMPA",8.166666667,"24704003.abf",-83.84303284,-93.60865784,288.97,400.18,38,109,2,"109.1.1"
"6463","HN","Glutamate","Male","PPP_and_HNMPA",8.25,"24704003.abf",-91.48045349,-82.93553162,288.97,400.18,38,109,2,"109.1.1"
"6464","HN","Glutamate","Male","PPP_and_HNMPA",8.333333333,"24704003.abf",-87.97896576,-87.3686142,288.97,400.18,38,109,2,"109.1.1"
"6465","HN","Glutamate","Male","PPP_and_HNMPA",8.416666667,"24704003.abf",-56.61010742,-83.46557617,288.97,400.18,38,109,2,"109.1.1"
"6466","HN","Glutamate","Male","PPP_and_HNMPA",8.5,"24704003.abf",-98.79664612,-93.91383362,288.97,400.18,38,109,2,"109.1.1"
"6467","HN","Glutamate","Male","PPP_and_HNMPA",8.583333333,"24704003.abf",-94.14672852,-86.2121582,288.97,400.18,38,109,2,"109.1.1"
"6468","HN","Glutamate","Male","PPP_and_HNMPA",8.666666667,"24704003.abf",-90.29990387,-76.87216949,288.97,400.18,38,109,2,"109.1.1"
"6469","HN","Glutamate","Male","PPP_and_HNMPA",8.75,"24704003.abf",-85.11191559,-91.82578278,288.97,400.18,38,109,2,"109.1.1"
"6470","HN","Glutamate","Male","PPP_and_HNMPA",8.833333333,"24704003.abf",-100.1137161,-62.27192307,288.97,400.18,38,109,2,"109.1.1"
"6471","HN","Glutamate","Male","PPP_and_HNMPA",8.916666667,"24704003.abf",-100.4429855,-75.41857147,288.97,400.18,38,109,2,"109.1.1"
"6472","HN","Glutamate","Male","PPP_and_HNMPA",9,"24704003.abf",-68.43165588,-90.40431213,288.97,400.18,38,109,2,"109.1.1"
"6473","HN","Glutamate","Male","PPP_and_HNMPA",9.083333333,"24704003.abf",-92.71722412,-51.21331406,288.97,400.18,38,109,2,"109.1.1"
"6474","HN","Glutamate","Male","PPP_and_HNMPA",9.166666667,"24704003.abf",-95.18271637,-84.80673981,288.97,400.18,38,109,2,"109.1.1"
"6475","HN","Glutamate","Male","PPP_and_HNMPA",9.25,"24704003.abf",-83.30495453,-69.26686859,288.97,400.18,38,109,2,"109.1.1"
"6476","HN","Glutamate","Male","PPP_and_HNMPA",9.333333333,"24704003.abf",-79.43404388,-47.69576263,288.97,400.18,38,109,2,"109.1.1"
"6477","HN","Glutamate","Male","PPP_and_HNMPA",9.416666667,"24704003.abf",-97.06999207,-56.17643738,288.97,400.18,38,109,2,"109.1.1"
"6478","HN","Glutamate","Male","PPP_and_HNMPA",9.5,"24704003.abf",-73.83647919,-90.31597137,288.97,400.18,38,109,2,"109.1.1"
"6479","HN","Glutamate","Male","PPP_and_HNMPA",9.583333333,"24704003.abf",-97.87308502,-67.96585846,288.97,400.18,38,109,2,"109.1.1"
"6480","HN","Glutamate","Male","PPP_and_HNMPA",9.666666667,"24704003.abf",-91.27968597,-76.02089691,288.97,400.18,38,109,2,"109.1.1"
"6481","HN","Glutamate","Male","PPP_and_HNMPA",9.75,"24704003.abf",-85.22434998,-85.83470154,288.97,400.18,38,109,2,"109.1.1"
"6482","HN","Glutamate","Male","PPP_and_HNMPA",9.833333333,"24704003.abf",-92.09080505,-69.50779724,288.97,400.18,38,109,2,"109.1.1"
"6483","HN","Glutamate","Male","PPP_and_HNMPA",9.916666667,"24704003.abf",-89.74577332,-67.77311707,288.97,400.18,38,109,2,"109.1.1"
"6484","HN","Glutamate","Male","PPP_and_HNMPA",10,"24704004.abf",-80.63868713,-70.26271057,288.97,400.18,38,109,2,"109.1.1"
"6485","HN","Glutamate","Male","PPP_and_HNMPA",10.08333333,"24704004.abf",-72.3186264,-46.07351303,288.97,400.18,38,109,2,"109.1.1"
"6486","HN","Glutamate","Male","PPP_and_HNMPA",10.16666667,"24704004.abf",-79.21720886,-106.0726776,288.97,400.18,38,109,2,"109.1.1"
"6487","HN","Glutamate","Male","PPP_and_HNMPA",10.25,"24704004.abf",-87.82637787,-59.75020599,288.97,400.18,38,109,2,"109.1.1"
"6488","HN","Glutamate","Male","PPP_and_HNMPA",10.33333333,"24704004.abf",-98.26660156,-39.0625,288.97,400.18,38,109,2,"109.1.1"
"6489","HN","Glutamate","Male","PPP_and_HNMPA",10.41666667,"24704004.abf",-87.46498871,-78.92006683,288.97,400.18,38,109,2,"109.1.1"
"6490","HN","Glutamate","Male","PPP_and_HNMPA",10.5,"24704004.abf",-78.20530701,-81.25706482,288.97,400.18,38,109,2,"109.1.1"
"6491","HN","Glutamate","Male","PPP_and_HNMPA",10.58333333,"24704004.abf",-87.8504715,-78.0848465,288.97,400.18,38,109,2,"109.1.1"
"6492","HN","Glutamate","Male","PPP_and_HNMPA",10.66666667,"24704004.abf",-98.22644806,-78.69519806,288.97,400.18,38,109,2,"109.1.1"
"6493","HN","Glutamate","Male","PPP_and_HNMPA",10.75,"24704004.abf",-87.50514221,-73.46705627,288.97,400.18,38,109,2,"109.1.1"
"6494","HN","Glutamate","Male","PPP_and_HNMPA",10.83333333,"24704004.abf",-100.4670792,-72.39090729,288.97,400.18,38,109,2,"109.1.1"
"6495","HN","Glutamate","Male","PPP_and_HNMPA",10.91666667,"24704004.abf",-101.639595,-61.35639572,288.97,400.18,38,109,2,"109.1.1"
"6496","HN","Glutamate","Male","PPP_and_HNMPA",11,"24704004.abf",-57.43729401,-94.05838776,288.97,400.18,38,109,2,"109.1.1"
"6497","HN","Glutamate","Male","PPP_and_HNMPA",11.08333333,"24704004.abf",-89.19163513,-81.25706482,288.97,400.18,38,109,2,"109.1.1"
"6498","HN","Glutamate","Male","PPP_and_HNMPA",11.16666667,"24704004.abf",-82.30912018,-95.73685455,288.97,400.18,38,109,2,"109.1.1"
"6499","HN","Glutamate","Male","PPP_and_HNMPA",11.25,"24704004.abf",-89.31210327,-95.4156189,288.97,400.18,38,109,2,"109.1.1"
"6500","HN","Glutamate","Male","PPP_and_HNMPA",11.33333333,"24704004.abf",-83.20055389,-81.97985077,288.97,400.18,38,109,2,"109.1.1"
"6501","HN","Glutamate","Male","PPP_and_HNMPA",11.41666667,"24704004.abf",-90.0509491,-87.60954285,288.97,400.18,38,109,2,"109.1.1"
"6502","HN","Glutamate","Male","PPP_and_HNMPA",11.5,"24704004.abf",-71.35491943,-93.32757568,288.97,400.18,38,109,2,"109.1.1"
"6503","HN","Glutamate","Male","PPP_and_HNMPA",11.58333333,"24704004.abf",-117.8058853,-81.18479156,288.97,400.18,38,109,2,"109.1.1"
"6504","HN","Glutamate","Male","PPP_and_HNMPA",11.66666667,"24704004.abf",-91.13512421,-68.55211639,288.97,400.18,38,109,2,"109.1.1"
"6505","HN","Glutamate","Male","PPP_and_HNMPA",11.75,"24704004.abf",-93.93792725,-76.8480835,288.97,400.18,38,109,2,"109.1.1"
"6506","HN","Glutamate","Male","PPP_and_HNMPA",11.83333333,"24704004.abf",-105.4221725,-62.69755936,288.97,400.18,38,109,2,"109.1.1"
"6507","HN","Glutamate","Male","PPP_and_HNMPA",11.91666667,"24704004.abf",-88.46082306,-93.34363556,288.97,400.18,38,109,2,"109.1.1"
"6508","HN","Glutamate","Male","PPP_and_HNMPA",12,"24704004.abf",-96.2508316,-85.87485504,288.97,400.18,38,109,2,"109.1.1"
"6509","HN","Glutamate","Male","PPP_and_HNMPA",12.08333333,"24704004.abf",-91.61698151,-73.91678619,288.97,400.18,38,109,2,"109.1.1"
"6510","HN","Glutamate","Male","PPP_and_HNMPA",12.16666667,"24704004.abf",-92.69313049,-92.69313049,288.97,400.18,38,109,2,"109.1.1"
"6511","HN","Glutamate","Male","PPP_and_HNMPA",12.25,"24704004.abf",-54.69874191,-82.16456604,288.97,400.18,38,109,2,"109.1.1"
"6512","HN","Glutamate","Male","PPP_and_HNMPA",12.33333333,"24704004.abf",-46.07351303,-100.3947983,288.97,400.18,38,109,2,"109.1.1"
"6513","HN","Glutamate","Male","PPP_and_HNMPA",12.41666667,"24704004.abf",-106.2814789,-70.88108826,288.97,400.18,38,109,2,"109.1.1"
"6514","HN","Glutamate","Male","PPP_and_HNMPA",12.5,"24704004.abf",-89.27997589,-79.51435089,288.97,400.18,38,109,2,"109.1.1"
"6515","HN","Glutamate","Male","PPP_and_HNMPA",12.58333333,"24704004.abf",-70.02178192,-74.90459442,288.97,400.18,38,109,2,"109.1.1"
"6516","HN","Glutamate","Male","PPP_and_HNMPA",12.66666667,"24704004.abf",-87.67378998,-98.04976654,288.97,400.18,38,109,2,"109.1.1"
"6517","HN","Glutamate","Male","PPP_and_HNMPA",12.75,"24704004.abf",-95.27909088,-86.73416901,288.97,400.18,38,109,2,"109.1.1"
"6518","HN","Glutamate","Male","PPP_and_HNMPA",12.83333333,"24704004.abf",-98.78861237,-78.03665924,288.97,400.18,38,109,2,"109.1.1"
"6519","HN","Glutamate","Male","PPP_and_HNMPA",12.91666667,"24704004.abf",-80.91173553,-74.80821991,288.97,400.18,38,109,2,"109.1.1"
"6520","HN","Glutamate","Male","PPP_and_HNMPA",13,"24704004.abf",-105.1410904,-71.57175446,288.97,400.18,38,109,2,"109.1.1"
"6521","HN","Glutamate","Male","PPP_and_HNMPA",13.08333333,"24704004.abf",-67.8775177,-70.31892395,288.97,400.18,38,109,2,"109.1.1"
"6522","HN","Glutamate","Male","PPP_and_HNMPA",13.16666667,"24704004.abf",-63.08304596,-88.71781158,288.97,400.18,38,109,2,"109.1.1"
"6523","HN","Glutamate","Male","PPP_and_HNMPA",13.25,"24704004.abf",-92.74934387,-78.71125793,288.97,400.18,38,109,2,"109.1.1"
"6524","HN","Glutamate","Male","PPP_and_HNMPA",13.33333333,"24704004.abf",-101.2139587,-81.68270874,288.97,400.18,38,109,2,"109.1.1"
"6525","HN","Glutamate","Male","PPP_and_HNMPA",13.41666667,"24704004.abf",-108.6184845,-56.12825012,288.97,400.18,38,109,2,"109.1.1"
"6526","HN","Glutamate","Male","PPP_and_HNMPA",13.5,"24704004.abf",-81.87545013,-67.8373642,288.97,400.18,38,109,2,"109.1.1"
"6527","HN","Glutamate","Male","PPP_and_HNMPA",13.58333333,"24704004.abf",-86.31655884,-69.83706665,288.97,400.18,38,109,2,"109.1.1"
"6528","HN","Glutamate","Male","PPP_and_HNMPA",13.66666667,"24704004.abf",-100.4751129,-90.70948792,288.97,400.18,38,109,2,"109.1.1"
"6529","HN","Glutamate","Male","PPP_and_HNMPA",13.75,"24704004.abf",-84.81477356,-88.47688293,288.97,400.18,38,109,2,"109.1.1"
"6530","HN","Glutamate","Male","PPP_and_HNMPA",13.83333333,"24704004.abf",-95.92959595,-57.47744751,288.97,400.18,38,109,2,"109.1.1"
"6531","HN","Glutamate","Male","PPP_and_HNMPA",13.91666667,"24704004.abf",-94.2591629,-70.45545197,288.97,400.18,38,109,2,"109.1.1"
"6532","HN","Glutamate","Male","PPP_and_HNMPA",14,"24704004.abf",-90.6131134,-94.27522278,288.97,400.18,38,109,2,"109.1.1"
"6533","HN","Glutamate","Male","PPP_and_HNMPA",14.08333333,"24704004.abf",-54.20885468,-81.06432343,288.97,400.18,38,109,2,"109.1.1"
"6534","HN","Glutamate","Male","PPP_and_HNMPA",14.16666667,"24704004.abf",-85.44921875,-67.74902344,288.97,400.18,38,109,2,"109.1.1"
"6535","HN","Glutamate","Male","PPP_and_HNMPA",14.25,"24704004.abf",-96.98165131,-83.55391693,288.97,400.18,38,109,2,"109.1.1"
"6536","HN","Glutamate","Male","PPP_and_HNMPA",14.33333333,"24704004.abf",-91.97034454,-82.20471954,288.97,400.18,38,109,2,"109.1.1"
"6537","HN","Glutamate","Male","PPP_and_HNMPA",14.41666667,"24704004.abf",-75.82012177,-68.49590302,288.97,400.18,38,109,2,"109.1.1"
"6538","HN","Glutamate","Male","PPP_and_HNMPA",14.5,"24704004.abf",-86.85463715,-71.59584808,288.97,400.18,38,109,2,"109.1.1"
"6539","HN","Glutamate","Male","PPP_and_HNMPA",14.58333333,"24704004.abf",-82.34927368,-92.72525024,288.97,400.18,38,109,2,"109.1.1"
"6540","HN","Glutamate","Male","PPP_and_HNMPA",14.66666667,"24704004.abf",-80.72702789,-71.57175446,288.97,400.18,38,109,2,"109.1.1"
"6541","HN","Glutamate","Male","PPP_and_HNMPA",14.75,"24704004.abf",-72.50334167,-63.9584198,288.97,400.18,38,109,2,"109.1.1"
"6542","HN","Glutamate","Male","PPP_and_HNMPA",14.83333333,"24704004.abf",-84.61399841,-27.85130501,288.97,400.18,38,109,2,"109.1.1"
"6543","HN","Glutamate","Male","PPP_and_HNMPA",14.91666667,"24704004.abf",-67.27519989,-78.26152802,288.97,400.18,38,109,2,"109.1.1"
"6544","HN","Glutamate","Male","PPP_and_HNMPA",15,"24704005.abf",-84.87902069,-73.282341,288.97,400.18,38,109,2,"109.1.1"
"6545","HN","Glutamate","Male","PPP_and_HNMPA",15.08333333,"24704005.abf",-83.88318634,-33.83435822,288.97,400.18,38,109,2,"109.1.1"
"6546","HN","Glutamate","Male","PPP_and_HNMPA",15.16666667,"24704005.abf",-87.12768555,-56.61010742,288.97,400.18,38,109,2,"109.1.1"
"6547","HN","Glutamate","Male","PPP_and_HNMPA",15.25,"24704005.abf",-75.94058228,-73.49917603,288.97,400.18,38,109,2,"109.1.1"
"6548","HN","Glutamate","Male","PPP_and_HNMPA",15.33333333,"24704005.abf",-71.16217041,-39.42389297,288.97,400.18,38,109,2,"109.1.1"
"6549","HN","Glutamate","Male","PPP_and_HNMPA",15.41666667,"24704005.abf",-88.18776703,-54.61843491,288.97,400.18,38,109,2,"109.1.1"
"6550","HN","Glutamate","Male","PPP_and_HNMPA",15.5,"24704005.abf",-71.57175446,-74.01316071,288.97,400.18,38,109,2,"109.1.1"
"6551","HN","Glutamate","Male","PPP_and_HNMPA",15.58333333,"24704005.abf",-70.61606598,-89.53696442,288.97,400.18,38,109,2,"109.1.1"
"6552","HN","Glutamate","Male","PPP_and_HNMPA",15.66666667,"24704005.abf",-65.74128723,-47.43074036,288.97,400.18,38,109,2,"109.1.1"
"6553","HN","Glutamate","Male","PPP_and_HNMPA",15.75,"24704005.abf",-69.39536285,-54.13657761,288.97,400.18,38,109,2,"109.1.1"
"6554","HN","Glutamate","Male","PPP_and_HNMPA",15.83333333,"24704005.abf",-78.47032928,-90.06700897,288.97,400.18,38,109,2,"109.1.1"
"6555","HN","Glutamate","Male","PPP_and_HNMPA",15.91666667,"24704005.abf",-85.97926331,-24.33375359,288.97,400.18,38,109,2,"109.1.1"
"6556","HN","Glutamate","Male","PPP_and_HNMPA",16,"24704005.abf",-59.83051682,-82.41352081,288.97,400.18,38,109,2,"109.1.1"
"6557","HN","Glutamate","Male","PPP_and_HNMPA",16.08333333,"24704005.abf",-46.26625443,-41.99379349,288.97,400.18,38,109,2,"109.1.1"
"6558","HN","Glutamate","Male","PPP_and_HNMPA",16.16666667,"24704005.abf",-62.56103516,-73.54736328,288.97,400.18,38,109,2,"109.1.1"
"6559","HN","Glutamate","Male","PPP_and_HNMPA",16.25,"24704005.abf",-75.28204346,-89.93048096,288.97,400.18,38,109,2,"109.1.1"
"6560","HN","Glutamate","Male","PPP_and_HNMPA",16.33333333,"24704005.abf",-73.57949066,-65.03456879,288.97,400.18,38,109,2,"109.1.1"
"6561","HN","Glutamate","Male","PPP_and_HNMPA",16.41666667,"24704005.abf",-68.36740875,-56.16037369,288.97,400.18,38,109,2,"109.1.1"
"6562","HN","Glutamate","Male","PPP_and_HNMPA",16.5,"24704005.abf",-90.67736053,-72.36681366,288.97,400.18,38,109,2,"109.1.1"
"6563","HN","Glutamate","Male","PPP_and_HNMPA",16.58333333,"24704005.abf",-96.6925354,-62.5128479,288.97,400.18,38,109,2,"109.1.1"
"6564","HN","Glutamate","Male","PPP_and_HNMPA",16.66666667,"24704005.abf",-79.11280823,-66.90577698,288.97,400.18,38,109,2,"109.1.1"
"6565","HN","Glutamate","Male","PPP_and_HNMPA",16.75,"24704005.abf",-88.54113007,-72.67198944,288.97,400.18,38,109,2,"109.1.1"
"6566","HN","Glutamate","Male","PPP_and_HNMPA",16.83333333,"24704005.abf",-78.06878662,-68.91351318,288.97,400.18,38,109,2,"109.1.1"
"6567","HN","Glutamate","Male","PPP_and_HNMPA",16.91666667,"24704005.abf",-97.30288696,-31.99527168,288.97,400.18,38,109,2,"109.1.1"
"6568","HN","Glutamate","Male","PPP_and_HNMPA",17,"24704005.abf",-74.04528046,-58.78649139,288.97,400.18,38,109,2,"109.1.1"
